Code_commune_INSEE;Nom_commune;Code_postal;Libellé_d_acheminement
78337;LIMETZ VILLEZ;78270;LIMETZ VILLEZ
56093;KERGRIST;56300;KERGRIST
25147;CHEMAUDIN ET VAUX;25320;CHEMAUDIN ET VAUX
46299;SAULIAC SUR CELE;46330;SAULIAC SUR CELE
78358;MAISONS LAFFITTE;78600;MAISONS LAFFITTE
56117;LOCMINE;56500;LOCMINE
25147;CHEMAUDIN ET VAUX;25770;CHEMAUDIN ET VAUX
46301;SAUZET;46140;SAUZET
78372;MARLY LE ROI;78160;MARLY LE ROI
56127;MAURON;56430;MAURON
25149;CHENECEY BUILLON;25440;CHENECEY BUILLON
46308;SOUCIRAC;46300;SOUCIRAC
78401;MEULAN EN YVELINES;78250;MEULAN EN YVELINES
56159;PLEUCADEUC;56140;PLEUCADEUC
25151;CHEVIGNEY LES VERCEL;25530;CHEVIGNEY LES VERCEL
46311;SOUSCEYRAC EN QUERCY;46190;SOUSCEYRAC EN QUERCY
78402;MEZIERES SUR SEINE;78970;MEZIERES SUR SEINE
56179;PONT SCORFF;56620;PONT SCORFF
25153;CHEVROZ;25870;CHEVROZ
46313;TAURIAC;46130;TAURIAC
78404;MILLEMONT;78940;MILLEMONT
56225;ST LERY;56430;ST LERY
25156;PAYS DE CLERVAL;25340;PAYS DE CLERVAL
46328;VARAIRE;46260;VARAIRE
78415;MONTAINVILLE;78124;MONTAINVILLE
56247;SULNIAC;56250;SULNIAC
25160;LES COMBES;25500;LES COMBES
46329;VAYLATS;46230;VAYLATS
78440;LES MUREAUX;78130;LES MUREAUX
56252;LE TOUR DU PARC;56370;LE TOUR DU PARC
25161;CONSOLATION MAISONNETTES;25390;CONSOLATION MAISONNETTES
46334;LE VIGAN;46300;LE VIGAN
78472;ORSONVILLE;78660;ORSONVILLE
56264;KERNASCLEDEN;56540;KERNASCLEDEN
25170;COURCELLES LES MONTBELIARD;25420;COURCELLES LES MONTBELIARD
47003;AGNAC;47800;AGNAC
78481;LE PECQ;78230;LE PECQ
57003;ABRESCHVILLER;57560;ABRESCHVILLER
25171;COURCELLES;25440;COURCELLES
47006;ALLEZ ET CAZENEUVE;47110;ALLEZ ET CAZENEUVE
78497;POIGNY LA FORET;78125;POIGNY LA FORET
57018;AMELECOURT;57170;AMELECOURT
25174;COURTEFONTAINE;25470;COURTEFONTAINE
47019;BAJAMONT;47480;BAJAMONT
78498;POISSY;78300;POISSY
57025;ANZELING;57320;ANZELING
25180;CROUZET MIGETTE;25270;CROUZET MIGETTE
47023;BEAUGAS;47290;BEAUGAS
78517;RAMBOUILLET;78120;RAMBOUILLET
57042;AVRICOURT;57810;AVRICOURT
25182;CUBRY;25680;CUBRY
47026;BEAUZIAC;47700;BEAUZIAC
78528;ROLLEBOISE;78270;ROLLEBOISE
57057;BECHY;57580;BECHY
25207;DUNG;25550;DUNG
47035;BOURGOUGNAGUE;47410;BOURGOUGNAGUE
78548;ST FORGET;78720;ST FORGET
57061;BENING LES ST AVOLD;57800;BENING LES ST AVOLD
25211;ECHEVANNES;25580;ECHEVANNES
47043;BUZET SUR BAISE;47160;BUZET SUR BAISE
78550;ST GERMAIN DE LA GRANGE;78640;ST GERMAIN DE LA GRANGE
57064;BERLING;57370;BERLING
25216;ECURCEY;25150;ECURCEY
47046;CALONGES;47430;CALONGES
78569;STE MESME;78730;STE MESME
57140;CHESNY;57245;CHESNY
25235;FERRIERES LES BOIS;25410;FERRIERES LES BOIS
47052;CASTELJALOUX;47700;CASTELJALOUX
78590;SENLISSE;78720;SENLISSE
57154;COUME;57220;COUME
25239;FEULE;25190;FEULE
47055;CASTELNAUD DE GRATECAMBE;47290;CASTELNAUD DE GRATECAMBE
78606;LE TARTRE GAUDRAN;78113;LE TARTRE GAUDRAN
57161;CUTTING;57260;CUTTING
25243;FLANGEBOUCHE;25390;FLANGEBOUCHE
47061;CAUMONT SUR GARONNE;47430;CAUMONT SUR GARONNE
78609;TESSANCOURT SUR AUBETTE;78250;TESSANCOURT SUR AUBETTE
57175;DIANE CAPELLE;57830;DIANE CAPELLE
25257;FRANEY;25170;FRANEY
47072;COURBIAC;47370;COURBIAC
78620;TOUSSUS LE NOBLE;78117;TOUSSUS LE NOBLE
57176;DIEBLING;57980;DIEBLING
25262;FUANS;25390;FUANS
47077;CUZORN;47500;CUZORN
78640;VELIZY VILLACOUBLAY;78140;VELIZY VILLACOUBLAY
57192;ENCHENBERG;57415;ENCHENBERG
25280;GOUMOIS;25470;GOUMOIS
47082;DONDAS;47470;DONDAS
78653;VICQ;78490;VICQ
57203;EVRANGE;57570;EVRANGE
25282;GOUX LES USIERS;25520;GOUX LES USIERS
47084;DOUZAINS;47330;DOUZAINS
78683;VILLIERS ST FREDERIC;78640;VILLIERS ST FREDERIC
57237;FREMESTROFF;57660;FREMESTROFF
25283;GOUX SOUS LANDET;25440;GOUX SOUS LANDET
47090;ESPIENS;47600;ESPIENS
79005;AIRVAULT;79600;AIRVAULT
57246;GELUCOURT;57260;GELUCOURT
25288;FOURNETS LUISANS;25390;FOURNETS LUISANS
47093;FARGUES SUR OURBISE;47700;FARGUES SUR OURBISE
79012;ARDIN;79160;ARDIN
57249;GLATIGNY;57530;GLATIGNY
25293;GRANGES NARBOZ;25300;GRANGES NARBOZ
47104;FREGIMONT;47360;FREGIMONT
79013;ARGENTONNAY;79150;ARGENTONNAY
57253;GONDREXANGE;57815;GONDREXANGE
25300;GUYANS DURNES;25580;GUYANS DURNES
47106;FUMEL;47500;FUMEL
79013;ARGENTONNAY;79150;ARGENTONNAY
57254;GORZE;57680;GORZE
25304;HERIMONCOURT;25310;HERIMONCOURT
47109;GAVAUDUN;47150;GAVAUDUN
79013;ARGENTONNAY;79300;ARGENTONNAY
57257;GREMECEY;57170;GREMECEY
25309;HOUTAUD;25300;HOUTAUD
47112;GRATELOUP ST GAYRAND;47400;GRATELOUP ST GAYRAND
79014;LORETZ D ARGENTON;79290;LORETZ D ARGENTON
57268;GUEBLING;57260;GUEBLING
25311;HYEMONDANS;25250;HYEMONDANS
47115;GUERIN;47250;GUERIN
79015;ASNIERES EN POITOU;79170;ASNIERES EN POITOU
57276;GUINGLANGE;57690;GUINGLANGE
25314;INDEVILLERS;25470;INDEVILLERS
47125;LACEPEDE;47360;LACEPEDE
79019;AUBIGNY;79390;AUBIGNY
57331;HOMBOURG BUDANGE;57920;HOMBOURG BUDANGE
25320;LABERGEMENT STE MARIE;25160;LABERGEMENT STE MARIE
47129;LAGARRIGUE;47190;LAGARRIGUE
79022;AVAILLES THOUARSAIS;79600;AVAILLES THOUARSAIS
57345;INGLANGE;57970;INGLANGE
25320;LABERGEMENT STE MARIE;25160;LABERGEMENT STE MARIE
47130;LAGRUERE;47400;LAGRUERE
79038;BOISME;79300;BOISME
57354;JUVILLE;57590;JUVILLE
25321;VILLERS LE LAC;25130;VILLERS LE LAC
47133;LAMONTJOIE;47310;LAMONTJOIE
79048;LA CRECHE;79260;LA CRECHE
57358;KEDANGE SUR CANNER;57920;KEDANGE SUR CANNER
25322;LAIRE;25550;LAIRE
47135;LAPARADE;47260;LAPARADE
79049;BRESSUIRE;79300;BRESSUIRE
57370;KOENIGSMACKER;57970;KOENIGSMACKER
25336;LIESLE;25440;LIESLE
47139;LASSERRE;47600;LASSERRE
79061;CELLES SUR BELLE;79370;CELLES SUR BELLE
57399;LEZEY;57630;LEZEY
25341;LOMONT SUR CRETE;25110;LOMONT SUR CRETE
47145;LAYRAC;47390;LAYRAC
79062;CERIZAY;79140;CERIZAY
57423;LUBECOURT;57170;LUBECOURT
25351;LE LUHIER;25210;LE LUHIER
47147;LEVIGNAC DE GUYENNE;47120;LEVIGNAC DE GUYENNE
79064;FONTIVILLIE;79500;FONTIVILLIE
57453;MAXSTADT;57660;MAXSTADT
25373;LE MEMONT;25210;LE MEMONT
47154;LUSIGNAN PETIT;47360;LUSIGNAN PETIT
79071;LA CHAPELLE BERTRAND;79200;LA CHAPELLE BERTRAND
57456;MEISENTHAL;57960;MEISENTHAL
25376;MEREY VIEILLEY;25870;MEREY VIEILLEY
47157;MARMANDE;47200;MARMANDE
79079;MAULEON;79700;MAULEON
57461;METAIRIES ST QUIRIN;57560;METAIRIES ST QUIRIN
25391;MONT DE LAVAL;25210;MONT DE LAVAL
47174;MONCRABEAU;47600;MONCRABEAU
79080;CHATILLON SUR THOUET;79200;CHATILLON SUR THOUET
57474;MONDELANGE;57300;MONDELANGE
25401;MONTIVERNAGE;25110;MONTIVERNAGE
47175;MONFLANQUIN;47150;MONFLANQUIN
79081;CHAURAY;79180;CHAURAY
57482;OGY MONTOY FLANVILLE;57645;OGY MONTOY FLANVILLE
25402;MONTJOIE LE CHATEAU;25190;MONTJOIE LE CHATEAU
47178;MONSEGUR;47150;MONSEGUR
79084;CHENAY;79120;CHENAY
57485;MORVILLE LES VIC;57170;MORVILLE LES VIC
25404;MONTMAHOUX;25270;MONTMAHOUX
47182;MONTASTRUC;47380;MONTASTRUC
79106;COUTURE D ARGENSON;79110;COUTURE D ARGENSON
57488;MOUSSEY;57770;MOUSSEY
25408;MONTUSSAINT;25680;MONTUSSAINT
47189;MONTIGNAC TOUPINERIE;47350;MONTIGNAC TOUPINERIE
79108;DOUX;79390;DOUX
57499;NEUFGRANGE;57910;NEUFGRANGE
25410;MORRE;25660;MORRE
47190;MONTPEZAT;47360;MONTPEZAT
79109;ECHIRE;79410;ECHIRE
57509;NITTING;57790;NITTING
25417;NAISEY LES GRANGES;25360;NAISEY LES GRANGES
47195;NERAC;47600;NERAC
79111;ENSIGNE;79170;ENSIGNE
57511;NORROY LE VENEUR;57140;NORROY LE VENEUR
25420;NANS SOUS STE ANNE;25330;NANS SOUS STE ANNE
47198;PAILLOLES;47440;PAILLOLES
79117;FAYE SUR ARDIN;79160;FAYE SUR ARDIN
57514;NOUSSEVILLER ST NABOR;57990;NOUSSEVILLER ST NABOR
25422;NEUCHATEL URTIERE;25150;NEUCHATEL URTIERE
47206;PINEL HAUTERIVE;47380;PINEL HAUTERIVE
79123;LA FORET SUR SEVRE;79380;LA FORET SUR SEVRE
57527;ORNY;57420;ORNY
25424;LES PREMIERS SAPINS;25580;LES PREMIERS SAPINS
47206;PINEL HAUTERIVE;47380;PINEL HAUTERIVE
79123;LA FORET SUR SEVRE;79380;LA FORET SUR SEVRE
57536;PETIT TENQUIN;57660;PETIT TENQUIN
25431;ONANS;25250;ONANS
47207;POMPIEY;47230;POMPIEY
79126;LES FOSSES;79360;LES FOSSES
57573;RENING;57670;RENING
25433;ORGEANS BLANCHEFONTAINE;25120;ORGEANS BLANCHEFONTAINE
47210;PORT STE MARIE;47130;PORT STE MARIE
79130;FRONTENAY ROHAN ROHAN;79270;FRONTENAY ROHAN ROHAN
57584;RIMLING;57720;RIMLING
25435;ORSANS;25530;ORSANS
47212;POUSSIGNAC;47700;POUSSIGNAC
79135;GOURGE;79200;GOURGE
57637;SCHNECKENBUSCH;57400;SCHNECKENBUSCH
25437;OSSE;25360;OSSE
47221;REAUP LISSE;47170;REAUP LISSE
79137;GRANZAY GRIPT;79360;GRANZAY GRIPT
57638;SCHOENECK;57350;SCHOENECK
25445;PAROY;25440;PAROY
47228;ST ANTOINE DE FICALBA;47340;ST ANTOINE DE FICALBA
79139;LES GROSEILLERS;79220;LES GROSEILLERS
57643;SECOURT;57420;SECOURT
25446;PASSAVANT;25360;PASSAVANT
47236;STE COLOMBE DE DURAS;47120;STE COLOMBE DE DURAS
79140;VALDELAUME;79110;VALDELAUME
57645;SEMECOURT;57280;SEMECOURT
25448;PELOUSEY;25170;PELOUSEY
47239;ST ETIENNE DE FOUGERES;47380;ST ETIENNE DE FOUGERES
79144;JUSCORPS;79230;JUSCORPS
57650;SIERCK LES BAINS;57480;SIERCK LES BAINS
25455;PLACEY;25170;PLACEY
47242;ST FRONT SUR LEMANCE;47500;ST FRONT SUR LEMANCE
79145;LAGEON;79200;LAGEON
57661;STURZELBRONN;57230;STURZELBRONN
25463;PONT DE ROIDE VERMONDANS;25150;PONT DE ROIDE VERMONDANS
47247;ST JEAN DE DURAS;47120;ST JEAN DE DURAS
79149;LHOUMOIS;79390;LHOUMOIS
57670;THICOURT;57380;THICOURT
25469;PRESENTEVILLERS;25550;PRESENTEVILLERS
47249;ST LAURENT;47130;ST LAURENT
79160;LUSSERAY;79170;LUSSERAY
57676;TRAGNY;57580;TRAGNY
25475;QUINGEY;25440;QUINGEY
47252;STE LIVRADE SUR LOT;47110;STE LIVRADE SUR LOT
79163;MAIRE LEVESCAULT;79190;MAIRE LEVESCAULT
57682;TURQUESTEIN BLANCRUPT;57560;TURQUESTEIN BLANCRUPT
25477;RANCENAY;25320;RANCENAY
47255;ST MARTIN DE BEAUVILLE;47270;ST MARTIN DE BEAUVILLE
79174;MELLE;79500;MELLE
57683;UCKANGE;57270;UCKANGE
25481;RAYNANS;25550;RAYNANS
47260;ST MAURIN;47270;ST MAURIN
79174;MELLE;79500;MELLE
57684;VAHL EBERSING;57660;VAHL EBERSING
25486;REMORAY BOUJEONS;25160;REMORAY BOUJEONS
47265;ST PASTOUR;47290;ST PASTOUR
79176;MENIGOUTE;79340;MENIGOUTE
57689;VALMESTROFF;57970;VALMESTROFF
25490;RIGNEY;25640;RIGNEY
47275;ST SALVY;47360;ST SALVY
79179;MONCOUTANT SUR SEVRE;79320;MONCOUTANT SUR SEVRE
57692;VANNECOURT;57340;VANNECOURT
25497;ROCHES LES BLAMONT;25310;ROCHES LES BLAMONT
47286;SAUMEJAN;47420;SAUMEJAN
79185;AIGONDIGNE;79370;AIGONDIGNE
57693;VANTOUX;57070;VANTOUX
25504;ROSUREUX;25380;ROSUREUX
47288;SAUVAGNAS;47340;SAUVAGNAS
79195;NUEIL LES AUBIERS;79250;NUEIL LES AUBIERS
57707;VERNEVILLE;57130;VERNEVILLE
25505;ROUGEMONT;25680;ROUGEMONT
47295;SAVIGNAC SUR LEYZE;47150;SAVIGNAC SUR LEYZE
79196;PLAINE ET VALLEES;79100;PLAINE ET VALLEES
57709;VESCHEIM;57370;VESCHEIM
25514;ST ANTOINE;25370;ST ANTOINE
47296;SEGALAS;47410;SEGALAS
79196;PLAINE ET VALLEES;79100;PLAINE ET VALLEES
57719;VILLERS SUR NIED;57340;VILLERS SUR NIED
25516;ST GEORGES ARMONT;25340;ST GEORGES ARMONT
47297;SEMBAS;47360;SEMBAS
79198;PAIZAY LE CHAPT;79170;PAIZAY LE CHAPT
57721;VILSBERG;57370;VILSBERG
25522;ST JULIEN LES RUSSEY;25210;ST JULIEN LES RUSSEY
47302;SOS;47170;SOS
79201;PAMPROUX;79800;PAMPROUX
57734;VOYER;57560;VOYER
25526;STE SUZANNE;25630;STE SUZANNE
47303;SOUMENSAC;47120;SOUMENSAC
79202;PARTHENAY;79200;PARTHENAY
57737;VULMONT;57420;VULMONT
25527;ST VIT;25410;ST VIT
47308;THOUARS SUR GARONNE;47230;THOUARS SUR GARONNE
79203;PAS DE JEU;79100;PAS DE JEU
57740;WALDWISSE;57480;WALDWISSE
25535;SAULES;25580;SAULES
47309;TOMBEBOEUF;47380;TOMBEBOEUF
79207;LA PETITE BOISSIERE;79700;LA PETITE BOISSIERE
57741;WALSCHBRONN;57720;WALSCHBRONN
25537;SCEY MAISIERES;25290;SCEY MAISIERES
47315;TRENTELS;47140;TRENTELS
79209;PIERREFITTE;79330;PIERREFITTE
57749;VOELFLING LES BOUZONVILLE;57320;VOELFLING LES BOUZONVILLE
25544;SERVIN;25430;SERVIN
47317;VERTEUIL D AGENAIS;47260;VERTEUIL D AGENAIS
79210;LE PIN;79140;LE PIN
57764;ZOUFFTGEN;57330;ZOUFFTGEN
25555;TAILLECOURT;25400;TAILLECOURT
47319;VILLEBRAMAR;47380;VILLEBRAMAR
79216;PRAHECQ;79230;PRAHECQ
57767;STUCKANGE;57970;STUCKANGE
25557;TALLENAY;25870;TALLENAY
48018;BARJAC;48000;BARJAC
79217;PRAILLES LA COUARDE;79370;PRAILLES LA COUARDE
58004;ALLUY;58110;ALLUY
25584;VALOREILLE;25190;VALOREILLE
48019;BARRE DES CEVENNES;48400;BARRE DES CEVENNES
79225;REFFANNES;79420;REFFANNES
58005;AMAZY;58190;AMAZY
25588;VAUCLUSE;25380;VAUCLUSE
48020;BASSURELS;48400;BASSURELS
79229;LA ROCHENARD;79270;LA ROCHENARD
58010;ARLEUF;58430;ARLEUF
25598;VENISE;25870;VENISE
48028;LES BONDONS;48400;LES BONDONS
79230;ROM;79120;ROM
58013;ARTHEL;58700;ARTHEL
25608;LE VERNOY;25750;LE VERNOY
48030;BRENOUX;48000;BRENOUX
79238;ST AUBIN DU PLAIN;79300;ST AUBIN DU PLAIN
58016;ASNOIS;58190;ASNOIS
71455;ST MARTIN DU TARTRE;71460;ST MARTIN DU TARTRE
48031;BRION;48310;BRION
79246;STE EANNE;79800;STE EANNE
58024;BAZOLLES;58110;BAZOLLES
71472;ST PRIX;71990;ST PRIX
48036;CASSAGNAS;48400;CASSAGNAS
79251;MARCILLE;79500;MARCILLE
58025;BEARD;58160;BEARD
71473;ST RACHO;71800;ST RACHO
48039;CHANAC;48230;CHANAC
79254;ST GEORGES DE REX;79210;ST GEORGES DE REX
58026;BEAULIEU;58420;BEAULIEU
71482;ST SYMPHORIEN DE MARMAGNE;71710;ST SYMPHORIEN DE MARMAGNE
48043;CHATEAUNEUF DE RANDON;48170;CHATEAUNEUF DE RANDON
79265;ST LEGER DE MONTBRUN;79100;ST LEGER DE MONTBRUN
58027;BEAUMONT LA FERRIERE;58700;BEAUMONT LA FERRIERE
71506;SAVIGNY EN REVERMONT;71580;SAVIGNY EN REVERMONT
48045;CHAUDEYRAC;48170;CHAUDEYRAC
79268;ST LOUP LAMAIRE;79600;ST LOUP LAMAIRE
58034;BLISMES;58120;BLISMES
71512;SENNECEY LE GRAND;71240;SENNECEY LE GRAND
48050;BEDOUES COCURES;48400;BEDOUES COCURES
79284;STE OUENNE;79220;STE OUENNE
58036;BOUHY;58310;BOUHY
71513;SENOZAN;71260;SENOZAN
48050;BEDOUES COCURES;48400;BEDOUES COCURES
79285;ST PARDOUX SOUTIERS;79310;ST PARDOUX SOUTIERS
58037;BRASSY;58140;BRASSY
71518;SERRIERES;71960;SERRIERES
48061;FLORAC TROIS RIVIERES;48400;FLORAC TROIS RIVIERES
79289;ST PIERRE DES ECHAUBROGNES;79700;ST PIERRE DES ECHAUBROGNES
58047;CERVON;58800;CERVON
71534;LE TARTRE;71330;LE TARTRE
48074;HURES LA PARADE;48150;HURES LA PARADE
79290;ST POMPAIN;79160;ST POMPAIN
58048;CESSY LES BOIS;58220;CESSY LES BOIS
71540;TORCY;71210;TORCY
48080;LANGOGNE;48300;LANGOGNE
79293;ST REMY;79410;ST REMY
58054;CHAMPLIN;58700;CHAMPLIN
71544;TOUTENANT;71350;TOUTENANT
48081;LANUEJOLS;48000;LANUEJOLS
79300;STE VERGE;79100;STE VERGE
58061;CHASNAY;58350;CHASNAY
71551;UCHON;71190;UCHON
48087;PRINSUEJOLS MALBOUZON;48100;PRINSUEJOLS MALBOUZON
79304;SANSAIS;79270;SANSAIS
58063;CHATEAU CHINON CAMPAGNE;58120;CHATEAU CHINON CAMPAGNE
71555;VARENNES LE GRAND;71240;VARENNES LE GRAND
48094;MASSEGROS CAUSSES GORGES;48500;MASSEGROS CAUSSES GORGES
79313;SEPVRET;79120;SEPVRET
58074;CHIDDES;58170;CHIDDES
71563;VAUX EN PRE;71460;VAUX EN PRE
48094;MASSEGROS CAUSSES GORGES;48500;MASSEGROS CAUSSES GORGES
79316;SOUDAN;79800;SOUDAN
58082;CORANCY;58120;CORANCY
71565;VENDENESSE SUR ARROUX;71130;VENDENESSE SUR ARROUX
48094;MASSEGROS CAUSSES GORGES;48500;MASSEGROS CAUSSES GORGES
79329;THOUARS;79100;THOUARS
58084;CORVOL D EMBERNARD;58210;CORVOL D EMBERNARD
71571;VEROSVRES;71220;VEROSVRES
48099;BOURGS SUR COLAGNE;48100;BOURGS SUR COLAGNE
79329;THOUARS;79100;THOUARS
58087;COSSAYE;58300;COSSAYE
71574;VERZE;71960;VERZE
48107;PALHERS;48100;PALHERS
79332;TRAYES;79240;TRAYES
58101;DOMPIERRE SUR NIEVRE;58350;DOMPIERRE SUR NIEVRE
71578;CLUX VILLENEUVE;71270;CLUX VILLENEUVE
48108;LA PANOUSE;48600;LA PANOUSE
79337;LE VANNEAU IRLEAU;79270;LE VANNEAU IRLEAU
58103;DORNECY;58530;DORNECY
71582;LA VINEUSE SUR FREGANDE;71250;LA VINEUSE SUR FREGANDE
48116;PONT DE MONTVERT SUD MONT LOZERE;48220;PONT DE MONTVERT SUD MONT LOZERE
79343;VERNOUX SUR BOUTONNE;79170;VERNOUX SUR BOUTONNE
58111;FACHIN;58430;FACHIN
71582;LA VINEUSE SUR FREGANDE;71250;LA VINEUSE SUR FREGANDE
48116;PONT DE MONTVERT SUD MONT LOZERE;48220;PONT DE MONTVERT SUD MONT LOZERE
79349;VILLEMAIN;79110;VILLEMAIN
58114;FLETY;58170;FLETY
71590;VOLESVRES;71600;VOLESVRES
48127;MONTS DE RANDON;48000;MONTS DE RANDON
80008;AIGNEVILLE;80210;AIGNEVILLE
58117;FOURCHAMBAULT;58600;FOURCHAMBAULT
72008;ARNAGE;72230;ARNAGE
48141;MAS ST CHELY;48210;MAS ST CHELY
80018;ALLENAY;80130;ALLENAY
58119;FRASNAY REUGNY;58270;FRASNAY REUGNY
72016;AUVERS LE HAMON;72300;AUVERS LE HAMON
48148;ST ETIENNE VALLEE FRANCAISE;48330;ST ETIENNE VALLEE FRANCAISE
80021;AMIENS;80080;AMIENS
58129;GOULOUX;58230;GOULOUX
72019;AVESSE;72350;AVESSE
48166;CANS ET CEVENNES;48400;CANS ET CEVENNES
80029;ARREST;80820;ARREST
58136;JAILLY;58330;JAILLY
72023;BALLON ST MARS;72290;BALLON ST MARS
48167;ST LAURENT DE VEYRES;48310;ST LAURENT DE VEYRES
80039;AULT;80460;AULT
58148;LUTHENAY UXELOUP;58240;LUTHENAY UXELOUP
72027;BEAUMONT SUR DEME;72340;BEAUMONT SUR DEME
48168;ST LEGER DE PEYRE;48100;ST LEGER DE PEYRE
80042;AUTHEUX;80600;AUTHEUX
58151;LA MACHINE;58260;LA MACHINE
72028;BEAUMONT PIED DE BOEUF;72500;BEAUMONT PIED DE BOEUF
48190;TERMES;48310;TERMES
80053;BALATRE;80700;BALATRE
58166;MHERE;58140;MHERE
72032;BERFAY;72320;BERFAY
48191;LA TIEULE;48500;LA TIEULE
80056;BAVELINCOURT;80260;BAVELINCOURT
58173;MONTARON;58250;MONTARON
72042;BOULOIRE;72440;BOULOIRE
48192;TRELANS;48340;TRELANS
80059;BAZENTIN;80300;BAZENTIN
58175;MONT ET MARRE;58110;MONT ET MARRE
72043;BOURG LE ROI;72610;BOURG LE ROI
48193;VEBRON;48400;VEBRON
80069;BEAUMONT HAMEL;80300;BEAUMONT HAMEL
58178;MONTIGNY SUR CANNE;58340;MONTIGNY SUR CANNE
72046;LE BREIL SUR MERIZE;72370;LE BREIL SUR MERIZE
48198;VILLEFORT;48800;VILLEFORT
80079;BELLEUSE;80160;BELLEUSE
58182;MOULINS ENGILBERT;58290;MOULINS ENGILBERT
72052;CHAHAIGNES;72340;CHAHAIGNES
49009;ANTOIGNE;49260;ANTOIGNE
80086;BERNAVILLE;80370;BERNAVILLE
58190;NEUFFONTAINES;58190;NEUFFONTAINES
72053;CHALLES;72250;CHALLES
49012;AUBIGNE SUR LAYON;49540;AUBIGNE SUR LAYON
80094;BERTEAUCOURT LES THENNES;80110;BERTEAUCOURT LES THENNES
58194;NEVERS;58000;NEVERS
72059;CHANTENAY VILLEDIEU;72430;CHANTENAY VILLEDIEU
49017;BARACE;49430;BARACE
80096;BETHENCOURT SUR MER;80130;BETHENCOURT SUR MER
58195;LA NOCLE MAULAIX;58250;LA NOCLE MAULAIX
72060;LA CHAPELLE AUX CHOUX;72800;LA CHAPELLE AUX CHOUX
49018;BAUGE EN ANJOU;49150;BAUGE EN ANJOU
80100;BETTENCOURT ST OUEN;80610;BETTENCOURT ST OUEN
58201;OUDAN;58210;OUDAN
72064;LA CHAPELLE HUON;72310;LA CHAPELLE HUON
49018;BAUGE EN ANJOU;49150;BAUGE EN ANJOU
80106;BLANGY SOUS POIX;80290;BLANGY SOUS POIX
58203;OULON;58700;OULON
72071;MONTVAL SUR LOIR;72500;MONTVAL SUR LOIR
49018;BAUGE EN ANJOU;49150;BAUGE EN ANJOU
80108;BOISBERGUES;80600;BOISBERGUES
58204;VAUX D AMOGNES;58130;VAUX D AMOGNES
72071;MONTVAL SUR LOIR;72500;MONTVAL SUR LOIR
49021;BEAUFORT EN ANJOU;49250;BEAUFORT EN ANJOU
80114;BOSQUEL;80160;LE BOSQUEL
58208;PAZY;58800;PAZY
72076;CHENAY;72610;CHENAY
49023;BEAUPREAU EN MAUGES;49600;BEAUPREAU EN MAUGES
80123;BOURDON;80310;BOURDON
58218;PREMERY;58700;PREMERY
72080;CHERRE AU;72400;CHERRE AU
49023;BEAUPREAU EN MAUGES;49600;BEAUPREAU EN MAUGES
80125;BOUSSICOURT;80500;BOUSSICOURT
58230;ST AUBIN DES CHAUMES;58190;ST AUBIN DES CHAUMES
72084;CLERMONT CREANS;72200;CLERMONT CREANS
49023;BEAUPREAU EN MAUGES;49600;BEAUPREAU EN MAUGES
80128;BOUVINCOURT EN VERMANDOIS;80200;BOUVINCOURT EN VERMANDOIS
58232;ST BENIN D AZY;58270;ST BENIN D AZY
72088;CONGE SUR ORNE;72290;CONGE SUR ORNE
49036;BOUILLE MENARD;49520;BOUILLE MENARD
80132;BRACHES;80110;BRACHES
58235;ST BRISSON;58230;ST BRISSON
72095;COULAINES;72190;COULAINES
49048;BRIOLLAY;49125;BRIOLLAY
80134;BRASSY;80160;BRASSY
58236;STE COLOMBE DES BOIS;58220;STE COLOMBE DES BOIS
72096;COULANS SUR GEE;72550;COULANS SUR GEE
49050;BRISSAC LOIRE AUBANCE;49320;BRISSAC LOIRE AUBANCE
80135;BRAY LES MAREUIL;80580;BRAY LES MAREUIL
58239;ST FIRMIN;58270;ST FIRMIN
72098;COULONGE;72800;COULONGE
49050;BRISSAC LOIRE AUBANCE;49320;BRISSAC LOIRE AUBANCE
80137;BREILLY;80470;BREILLY
58246;ST HONORE LES BAINS;58360;ST HONORE LES BAINS
72113;DEGRE;72550;DEGRE
49058;LES CERQUEUX;49360;LES CERQUEUX
80152;BUS LA MESIERE;80700;BUS LA MESIERE
58254;ST MARTIN D HEUILLE;58130;ST MARTIN D HEUILLE
72114;DEHAULT;72400;DEHAULT
49067;CHENILLE CHAMPTEUSSE;49220;CHENILLE CHAMPTEUSSE
80156;BUSSY LES DAOURS;80800;BUSSY LES DAOURS
58259;ST PARIZE EN VIRY;58300;ST PARIZE EN VIRY
72118;DOLLON;72390;DOLLON
49068;CHAMPTOCE SUR LOIRE;49123;CHAMPTOCE SUR LOIRE
80162;CAIX;80170;CAIX
58269;ST SULPICE;58270;ST SULPICE
72124;ECOMMOY;72220;ECOMMOY
49069;OREE D ANJOU;49270;OREE D ANJOU
80171;CAOURS;80132;CAOURS
58270;ST VERAIN;58310;ST VERAIN
72130;FAY;72550;FAY
49069;OREE D ANJOU;49270;OREE D ANJOU
80180;CAVILLON;80310;CAVILLON
58275;SAXI BOURDON;58330;SAXI BOURDON
72136;FONTENAY SUR VEGRE;72350;FONTENAY SUR VEGRE
49069;OREE D ANJOU;49270;OREE D ANJOU
80187;LA CHAUSSEE TIRANCOURT;80310;LA CHAUSSEE TIRANCOURT
58277;SERMAGES;58290;SERMAGES
72145;LE GREZ;72140;LE GREZ
